run_id,seed,frame_count,actions,action_rate,budget_suppressions,budget_suppression_rate,threshold_crossings,threshold_crossing_rate,deadline_miss_ratio,redundant_byte_ratio,actions_t0,actions_t1,actions_t2,actions_t4
2f9e51bdb8ca376277c9,3,1800,31,0.017222222222222222,0,0.0,31,0.017222222222222222,0.0155555555556,0.0161374284227,14,0,4,13
3e2599bfa62aa67843f7,10,1800,15,0.008333333333333333,0,0.0,15,0.008333333333333333,0.00388888888889,0.00787401574803,5,0,0,10
43ed347fb5733e76ff20,7,1800,22,0.012222222222222223,0,0.0,22,0.012222222222222223,0.00777777777778,0.0115062761506,9,2,2,9
48fb90724ca922e3351d,4,1800,9,0.005,0,0.0,9,0.005,0.000555555555556,0.00473933649289,3,0,0,6
4e3007ab8f7b4cc6a3fd,8,1800,9,0.005,0,0.0,9,0.005,0.00166666666667,0.00473933649289,2,0,0,7
5bbd5f67d7f171ff9520,2,1800,6,0.0033333333333333335,0,0.0,6,0.0033333333333333335,0,0.00316455696203,3,0,0,3
746fe93bdb4853394111,9,1800,61,0.03388888888888889,0,0.0,61,0.03388888888888889,0.0338888888889,0.034236075626,37,4,5,15
a8f40cfd0f7207e22ce9,5,1800,34,0.01888888888888889,0,0.0,34,0.01888888888888889,0.0166666666667,0.0176715176715,17,2,2,13
e835d3505b074b2bc783,1,1800,18,0.01,0,0.0,18,0.01,0.00277777777778,0.00943396226415,4,3,1,10
f6a20e61c7b73a0fe48f,6,1800,8,0.0044444444444444444,0,0.0,8,0.0044444444444444444,0,0.00421496311907,0,0,0,8
