run_id,seed,frame_count,actions,action_rate,budget_suppressions,budget_suppression_rate,threshold_crossings,threshold_crossing_rate,deadline_miss_ratio,redundant_byte_ratio,actions_t0,actions_t1,actions_t2,actions_t4
037c2efd0bc848f4dd5f,7,1800,22,0.012222222222222223,0,0.0,22,0.012222222222222223,0.00777777777778,0.0115062761506,9,2,2,9
2065b684c156ef9ee765,27,1800,81,0.045,0,0.0,81,0.045,0.0416666666667,0.0440060698027,36,8,12,25
21591fc74ac3e5c905e5,8,1800,9,0.005,0,0.0,9,0.005,0.00166666666667,0.00473933649289,2,0,0,7
2eee4f6e13411e06d10f,22,1800,10,0.005555555555555556,0,0.0,10,0.005555555555555556,0,0.00526315789474,1,1,0,8
37a346f3558bcc254d1a,15,1800,8,0.0044444444444444444,0,0.0,8,0.0044444444444444444,0,0.00421496311907,2,0,0,6
3d64d444e4f6dde6a979,2,1800,6,0.0033333333333333335,0,0.0,6,0.0033333333333333335,0,0.00316455696203,3,0,0,3
47e8fd2485cb8f0321ba,19,1800,9,0.005,0,0.0,9,0.005,0.00222222222222,0.00473933649289,3,2,1,3
519d0f2d799073c2610b,24,1800,3,0.0016666666666666668,0,0.0,3,0.0016666666666666668,0,0.00158478605388,0,0,0,3
51e91a27b6d1d22a29a3,16,1800,50,0.027777777777777776,0,0.0,50,0.027777777777777776,0.0222222222222,0.0257731958763,20,4,4,22
531971851b8e66e319c9,14,1800,38,0.021111111111111112,0,0.0,38,0.021111111111111112,0.0177777777778,0.0212325220093,23,2,4,9
630448b56e6a3b953099,9,1800,61,0.03388888888888889,0,0.0,61,0.03388888888888889,0.0338888888889,0.034236075626,37,4,5,15
655d61cd031ee4ebde27,18,1800,27,0.015,0,0.0,27,0.015,0.0205555555556,0.0140845070423,15,3,2,7
66a2d10edcb1dbc92c63,6,1800,8,0.0044444444444444444,0,0.0,8,0.0044444444444444444,0,0.00421496311907,0,0,0,8
797084a243eb88fcc500,28,1800,8,0.0044444444444444444,0,0.0,8,0.0044444444444444444,0.00111111111111,0.00421496311907,4,0,0,4
7f6267ef56836cd18a56,26,1800,9,0.005,0,0.0,9,0.005,0.00111111111111,0.00473933649289,0,2,0,7
869de693b61835e7fda7,20,1800,24,0.013333333333333334,0,0.0,24,0.013333333333333334,0.0105555555556,0.012539184953,7,5,3,9
8a183bde6cdc2470d07e,10,1800,15,0.008333333333333333,0,0.0,15,0.008333333333333333,0.00388888888889,0.00787401574803,5,0,0,10
964d8953478e8dedea6e,4,1800,9,0.005,0,0.0,9,0.005,0.000555555555556,0.00473933649289,3,0,0,6
9823a7ca0dac56827a07,13,1800,3,0.0016666666666666668,0,0.0,3,0.0016666666666666668,0,0.00158478605388,0,0,1,2
a7c95eb5ffe6c54f7c68,25,1800,48,0.02666666666666667,0,0.0,48,0.02666666666666667,0.0233333333333,0.0262751159196,22,3,7,16
aaa00efca726a7596d2b,21,1800,24,0.013333333333333334,0,0.0,24,0.013333333333333334,0.00777777777778,0.015625,13,2,2,7
b73775f0a734023be98c,17,1800,6,0.0033333333333333335,0,0.0,6,0.0033333333333333335,0.00111111111111,0.00316455696203,2,0,1,3
bb7ba9f5a27cde25689b,12,1800,43,0.02388888888888889,0,0.0,43,0.02388888888888889,0.0244444444444,0.0252707581227,19,5,4,15
bc2baaaeb861d5f69cb5,29,1800,17,0.009444444444444445,0,0.0,17,0.009444444444444445,0.00777777777778,0.00891452543262,7,1,3,6
c74ad794d91a79ff2020,1,1800,18,0.01,0,0.0,18,0.01,0.00277777777778,0.00943396226415,4,3,1,10
c77648edea1922a32186,11,1800,11,0.006111111111111111,0,0.0,11,0.006111111111111111,0.00111111111111,0.00578642819569,8,0,0,3
d66a2b15aa7463c070e4,23,1800,47,0.026111111111111113,0,0.0,47,0.026111111111111113,0.0194444444444,0.0242643262777,19,4,6,18
d7205fb4f2dbb6ff7737,5,1800,34,0.01888888888888889,0,0.0,34,0.01888888888888889,0.0166666666667,0.0176715176715,17,2,2,13
da60105bb096428c6853,30,1800,23,0.012777777777777779,0,0.0,23,0.012777777777777779,0.00777777777778,0.0120230005227,6,0,4,13
fe197bdedfc9b8a9de3a,3,1800,31,0.017222222222222222,0,0.0,31,0.017222222222222222,0.0155555555556,0.0161374284227,14,0,4,13
