degradation_loss,degraded_recall,feature_set,ideal_recall,link,median_staleness_us,model,profile_id,rows_without_causal_source,stage
0.012672811059907807,0.6203917050691244,F0+F1-degraded,0.6330645161290323,0,1333.0,histogram_gradient_boosting,polling_1ms,0,T0
0.01497695852534564,0.6221198156682027,F0+F1-degraded+F2,0.6370967741935484,0,1333.0,histogram_gradient_boosting,polling_1ms,0,T0
0.006367866764633856,0.48836639725691894,F0+F1-degraded,0.4947342640215528,1,1333.0,histogram_gradient_boosting,polling_1ms,0,T0
0.0014695077149154967,0.5011021307861866,F0+F1-degraded+F2,0.5025716385011021,1,1333.0,histogram_gradient_boosting,polling_1ms,0,T0
0.009792626728110543,0.6284562211981567,F0+F1-degraded,0.6382488479262672,0,1333.0,histogram_gradient_boosting,polling_1ms,0,T1
0.005184331797234987,0.6359447004608295,F0+F1-degraded+F2,0.6411290322580645,0,1333.0,histogram_gradient_boosting,polling_1ms,0,T1
0.003183933382316928,0.49277492040166543,F0+F1-degraded,0.49595885378398236,1,1333.0,histogram_gradient_boosting,polling_1ms,0,T1
0.0026940974773450588,0.5047759000734754,F0+F1-degraded+F2,0.5074699975508205,1,1333.0,histogram_gradient_boosting,polling_1ms,0,T1
0.0063364055299539035,0.451036866359447,F0+F1-degraded,0.4573732718894009,0,1333.0,histogram_gradient_boosting,polling_1ms,0,T2
0.002304147465437778,0.4567972350230415,F0+F1-degraded+F2,0.45910138248847926,0,1333.0,histogram_gradient_boosting,polling_1ms,0,T2
0.003918687239774676,0.3700710262062209,F0+F1-degraded,0.3739897134459956,1,1333.0,histogram_gradient_boosting,polling_1ms,0,T2
0.0014695077149155522,0.3761939750183688,F0+F1-degraded+F2,0.3776634827332844,1,1333.0,histogram_gradient_boosting,polling_1ms,0,T2
0.008064516129032251,0.36693548387096775,F0+F1-degraded,0.375,0,1333.0,histogram_gradient_boosting,polling_1ms,0,T4
0.012096774193548376,0.3686635944700461,F0+F1-degraded+F2,0.3807603686635945,0,1333.0,histogram_gradient_boosting,polling_1ms,0,T4
0.008082292432035287,0.3303943179035023,F0+F1-degraded,0.3384766103355376,1,1333.0,histogram_gradient_boosting,polling_1ms,0,T4
0.0034288513348028626,0.3348028410482488,F0+F1-degraded+F2,0.3382316923830517,1,1333.0,histogram_gradient_boosting,polling_1ms,0,T4
