seed,run,policy_run_id,str_run_id,policy_deadline_miss_rate,str_deadline_miss_rate,miss_delta_percentage_points,policy_completed_p99_us,str_completed_p99_us,completed_p99_delta_us,policy_sender_airtime_us,str_sender_airtime_us,sender_airtime_ratio,policy_background_throughput_mbps,str_background_throughput_mbps,background_throughput_loss
1251,1,d4e992a1e448ca827c9a,7ee81c4bd09946bf46bf,0.01,0.012777777777777779,-0.27777777777777785,22448.51000000001,23461.440000000002,-1012.929999999993,5807466.0,4685060.0,1.239571318190162,26.85584,26.85488,-3.5747692784360297e-05
1252,1,138593e2ec306d9ec351,344471fc42ddbd882be2,0.0,0.0038888888888888888,-0.3888888888888889,10860.129999999997,18030.919999999976,-7170.789999999979,3558709.0,3932512.0,0.9049454903125534,26.97952,26.98848,0.00033199350241286396
1253,1,97b0fb487c5dfcfc5ede,5d1e4d53bd54fdd3d57c,0.013888888888888888,0.008888888888888889,0.49999999999999994,23522.3,21507.220000000005,2015.0799999999945,5869100.0,4527754.0,1.2962497520845877,26.10688,26.10992,0.00011643084314305607
1254,1,ea5319d37515d32adc7d,fdaf8a4b3396e0fddcbc,0.0005555555555555556,0.0,0.05555555555555555,12217.399999999992,11779.679999999998,437.7199999999939,3763646.0,3592350.0,1.047683549765474,27.50688,27.50736,1.7449875233332968e-05
1255,1,9d010072b3048f12c4fe,0b8859d4f482b2be1c82,0.01,0.009444444444444445,0.055555555555555566,20770.44000000001,20053.280000000017,717.1599999999926,5406455.0,4752600.0,1.1375783781509068,26.58032,26.58032,0.0
1256,1,d0311d5330f18cb8dd8c,b94e26321bac4f85a6f1,0.0016666666666666668,0.0038888888888888888,-0.22222222222222218,13459.799999999996,10860.319999999956,2599.4800000000396,3938687.0,3461491.0,1.1378585124156035,27.30992,27.31248,9.373004575197186e-05
1257,1,203547bf6f70f7971b14,b4a3d99e6dea75eff76f,0.006111111111111111,0.01,-0.3888888888888889,18134.159999999978,20831.74000000002,-2697.5800000000418,5285761.0,4183718.0,1.2634123523621812,26.73584,26.73936,0.00013164114623542833
1258,1,531b16994b5d4ddcd9d3,8da791723455147a107d,0.009444444444444445,0.006111111111111111,0.3333333333333333,20476.880000000005,22039.96,-1563.0799999999945,5358461.0,4472875.0,1.1979903306039181,27.11296,27.11536,8.851071864790505e-05
1259,1,c2f6454a6b7c94c2f6cf,4623e4b3811ffdeacb1a,0.0,0.0044444444444444444,-0.4444444444444444,8265.099999999999,17668.38999999997,-9403.289999999972,3156474.0,3616063.0,0.8729034864713364,26.86048,26.86592,0.00020248701700886773
1260,1,ae9859bb151e30f182d8,1f6ae32abcd7e2c35cc8,0.006666666666666667,0.005,0.16666666666666669,21458.759999999984,23287.699999999997,-1828.9400000000132,5770258.0,4458493.0,1.294217126728695,26.31696,26.31968,0.00010334472151640739
1261,1,2b10cf986a9749a55355,b5cff1a2a0b8d08d5933,0.0005555555555555556,0.0,0.05555555555555555,10326.86,9721.979999999998,604.8800000000028,3399438.0,3374404.0,1.0074187915851214,26.84848,26.8496,4.17138430367503e-05
1262,1,fd515fc5c77571c6f30f,a6fadcce636cc78af414,0.021111111111111112,0.018333333333333333,0.27777777777777785,26130.07999999993,24664.359999999957,1465.719999999972,5725677.0,4833355.0,1.1846175172318194,26.7584,26.7544,-0.000149508118290953
1263,1,ad1a2cd9011afa0eb4ff,43ccec27bbaa627facc7,0.0005555555555555556,0.0005555555555555556,0.0,12272.419999999998,8898.3,3374.119999999999,3827074.0,3453494.0,1.1081745038503035,27.536,27.53344,-9.297784802786424e-05
1264,1,faa936fed92eabc40ac0,e79b8b295b6870cdab4b,0.006666666666666667,0.01,-0.3333333333333333,25517.22999999991,25670.50000000007,-153.2700000001605,5984765.0,4807421.0,1.2449013722742401,27.02512,27.0256,1.7760937777500097e-05
1265,1,626159839db35c33526a,a61ecadebb70c5d7587a,0.0,0.008888888888888889,-0.8888888888888888,9288.3,18995.75000000011,-9707.45000000011,3254796.0,3766598.0,0.8641208857435808,26.0472,26.04672,-1.8428424001237786e-05
1266,1,a87fafd15895fdb6136a,3bc34dc3f0436502f072,0.023333333333333334,0.029444444444444443,-0.6111111111111109,26416.440000000013,26424.059999999983,-7.6199999999698775,5657170.0,5226298.0,1.0824430600780897,27.45344,27.45824,0.00017481091286253303
1267,1,c4d19b02a575670ca00f,323e9c69b5ef5a85de6a,0.0022222222222222222,0.0044444444444444444,-0.2222222222222222,13024.599999999991,15959.229999999938,-2934.6299999999464,4369069.0,4059692.0,1.0762070127487504,26.50272,26.50048,-8.452677083581328e-05
1268,1,07dd64169621ad99b934,3298b8fb1f22c9826e29,0.0,0.0044444444444444444,-0.4444444444444444,8988.400000000001,17573.63,-8585.23,3298815.0,3715865.0,0.887765029138572,26.05328,26.05728,0.00015350796399304922
1269,1,99e1843deedf19bcb1c4,f5a34b17108db5790f58,0.013888888888888888,0.019444444444444445,-0.5555555555555557,27685.159999999996,25552.199999999975,2132.960000000021,5869898.0,5280164.0,1.1116885763396742,26.59088,26.59216,4.813448775886631e-05
1270,1,01fd2dbdfbf7668af41e,fc2a9d544259235f552a,0.0005555555555555556,0.0005555555555555556,0.0,9054.259999999998,13346.799999999994,-4292.539999999995,3346883.0,3524673.0,0.9495584413078887,27.64,27.64624,0.00022570881248218377
1271,1,11b38784d158d3fdec60,c8f9de4afc1e2555cae5,0.016666666666666666,0.014444444444444444,0.22222222222222227,24331.489999999994,26472.39,-2140.900000000005,6322826.0,5171660.0,1.2225911989573948,25.91984,25.92016,1.2345602804830769e-05
1272,1,bc24c7d3e1ede52c157a,cd295ddf01825bca7302,0.0011111111111111111,0.0038888888888888888,-0.27777777777777773,17869.849999999995,20415.119999999966,-2545.2699999999713,4792852.0,4393825.0,1.0908154057114245,27.02112,27.0224,4.7368109420409255e-05
1273,1,cb5a8549ad9d40eb8629,70e660aabc5bf2b790c5,0.015,0.017777777777777778,-0.27777777777777785,24045.199999999983,23406.499999999996,638.6999999999862,5921562.0,4773760.0,1.2404398210215846,27.28112,27.28176,2.3458897079886576e-05
1274,1,a4b8326b8b2d5ec72bcf,8e9d58986e802a20d1cc,0.0011111111111111111,0.0,0.1111111111111111,9506.619999999997,11587.669999999998,-2081.050000000001,3398906.0,3454541.0,0.9838951108121166,26.5624,26.56256,6.023515805697599e-06
1275,1,8a26b99e1b07c4b6e507,1d1ce81f941add2d59c5,0.017222222222222222,0.018333333333333333,-0.11111111111111113,23639.83999999996,23638.279999999984,1.5599999999758438,5874107.0,4764763.0,1.2328224929550535,26.67248,26.67376,4.7987235395452466e-05
1276,1,a381bd25e5ab7f045190,752a33cd2420bd23fbce,0.0022222222222222222,0.008333333333333333,-0.611111111111111,11824.799999999992,19763.960000000036,-7939.1600000000435,3815967.0,3974959.0,0.9600016000165034,27.06928,27.07024,3.546329844139606e-05
1277,1,cce7699dd62ec8613f01,19faccfd7fc981d7cef1,0.002777777777777778,0.0033333333333333335,-0.055555555555555566,15754.659999999985,15545.07999999999,209.57999999999447,4872858.0,4104676.0,1.1871480233762666,26.43568,26.43904,0.00012708479581702292
1278,1,00b01b2f9b76678f8c0e,bb5b70882d63855a3f6d,0.009444444444444445,0.008333333333333333,0.11111111111111113,22700.800000000032,21605.160000000036,1095.6399999999958,5946603.0,4638998.0,1.2818722922493175,26.32496,26.3264,5.469794578816245e-05
1279,1,74a7d238fc05287c36c1,8a8d55bb773d4fa19763,0.0,0.002777777777777778,-0.2777777777777778,8989.359999999997,12729.91999999999,-3740.559999999992,3188803.0,3497539.0,0.9117276462106642,26.98592,26.98368,-8.301313979419689e-05
1280,1,f01adc019c17dea53f29,bc731e0dc6689942efdf,0.005555555555555556,0.008333333333333333,-0.27777777777777773,20211.609999999997,21656.36000000003,-1444.7500000000327,5909216.0,4548111.0,1.2992682016775756,27.47408,27.47392,-5.823704808172181e-06
1281,1,f5a41323c55b4373fbf7,d0911eb3ebdd6412e594,0.0011111111111111111,0.0005555555555555556,0.05555555555555555,12898.039999999972,12839.159999999996,58.87999999997555,4124856.0,3544383.0,1.1637726509804387,25.67824,25.67744,-3.1155753844602785e-05
