seed,run,policy_run_id,str_run_id,policy_deadline_miss_rate,str_deadline_miss_rate,miss_delta_percentage_points,policy_completed_p99_us,str_completed_p99_us,completed_p99_delta_us,policy_sender_airtime_us,str_sender_airtime_us,sender_airtime_ratio,policy_background_throughput_mbps,str_background_throughput_mbps,background_throughput_loss
1251,1,0a6a3d82e1eec7dbdbc9,759fe706d0a59cdf55cf,0.011666666666666667,0.012777777777777779,-0.11111111111111113,22466.32,23461.440000000002,-995.1200000000026,5777604.0,4685060.0,1.2331974403742962,26.85584,26.85488,-3.5747692784360297e-05
1252,1,87b7e519633811a89024,110c64a95990eacc2317,0.0,0.0038888888888888888,-0.3888888888888889,10860.129999999997,18030.919999999976,-7170.789999999979,3558709.0,3932512.0,0.9049454903125534,26.97952,26.98848,0.00033199350241286396
1253,1,6febe93631074f5bcaca,905829ce797fa286fcb1,0.01,0.008888888888888889,0.11111111111111113,22081.41000000004,21507.220000000005,574.1900000000351,5828764.0,4527754.0,1.2873411408835373,26.10688,26.10992,0.00011643084314305607
1254,1,ffab08bbbae67f9718ef,5248184111b07bf7da50,0.0005555555555555556,0.0,0.05555555555555555,12217.399999999992,11779.679999999998,437.7199999999939,3763646.0,3592350.0,1.047683549765474,27.50688,27.50736,1.7449875233332968e-05
1255,1,e8c8ae71adf48767f99f,dad313d0123d1e118194,0.007222222222222222,0.009444444444444445,-0.22222222222222227,20513.19999999999,20053.280000000017,459.9199999999728,5362123.0,4752600.0,1.1282504313428439,26.57856,26.58032,6.621440223442132e-05
1256,1,9f6db205c926d3959fdc,7e1d02a7aa2d773b15b8,0.0016666666666666668,0.0038888888888888888,-0.22222222222222218,13459.799999999996,10860.319999999956,2599.4800000000396,3938687.0,3461491.0,1.1378585124156035,27.30992,27.31248,9.373004575197186e-05
1257,1,34649b47843dde24496c,788ef9059431a0d256d9,0.006666666666666667,0.01,-0.3333333333333333,19266.260000000002,20831.74000000002,-1565.4800000000178,5250062.0,4183718.0,1.2548795114775901,26.73504,26.73936,0.00016155958856156616
1258,1,5ec8fbdb436acf40c008,12515e42cb226b627e2e,0.008333333333333333,0.006111111111111111,0.22222222222222218,21176.64000000006,22039.96,-863.3199999999379,5327832.0,4472875.0,1.191142609619093,27.11296,27.11536,8.851071864790505e-05
1259,1,d01e11a15bd2ee5e03d4,31cf7424b1c627e378bb,0.0,0.0044444444444444444,-0.4444444444444444,8265.099999999999,17668.38999999997,-9403.289999999972,3156474.0,3616063.0,0.8729034864713364,26.86048,26.86592,0.00020248701700886773
1260,1,1dff8dc136ae836b3e82,fc7aa0f40eef97eb5084,0.0077777777777777776,0.005,0.27777777777777773,21360.000000000007,23287.699999999997,-1927.6999999999898,5733586.0,4458493.0,1.2859919259713988,26.31696,26.31968,0.00010334472151640739
1261,1,1ac76695c1005ff140ce,1975928a36ba80d9da31,0.0005555555555555556,0.0,0.05555555555555555,10326.86,9721.979999999998,604.8800000000028,3399438.0,3374404.0,1.0074187915851214,26.84848,26.8496,4.17138430367503e-05
1262,1,ba4b9221ea0b3459eb04,08121e802c14b9ca778e,0.018333333333333333,0.018333333333333333,0.0,24529.859999999942,24664.359999999957,-134.50000000001455,5728173.0,4833355.0,1.1851339287099747,26.75952,26.7544,-0.00019137039141225998
